0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.627287466,-1.611945271,-1.331056141,-1.126607297,-1.623581306,-1.659027151,-1.565717871,-1.624336519,-1.626668762,-1.618483928,-1.635370648,-1.564598081,-1.263423685,-1.633718162,-1.624298392,-1.624510328,-1.447298534,-1.440700044,-1.381658699,-1.503674246,-1.623503545,-1.623491158,-1.62642533,-1.584720975,-1.551765334,-1.637334435,-1.673680681,-1.557924199,-1.619648642,-1.621273724,-1.859539368,-3.053715306,-0.737857568,-0.530725448,-0.624884965,-0.651458235
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.585029183,-1.611945271,-1.331056141,-0.860887838,-1.588151429,-1.536212987,-1.488872056,-1.55010767,-1.562103516,-1.345565502,-1.580598907,-1.659642315,-1.60349965,-1.602140565,-1.596830194,-1.582306342,-1.370147749,-1.440700044,-1.381658699,-1.433300815,-1.470385111,-1.516198832,-1.556418528,-1.563724601,-1.414608726,-1.582399694,-1.619402365,-1.489266128,-1.559547024,-1.604780274,1.849660323,1.532241776,-0.353602588,0.873320529,-0.779779735,1.947581983
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.585029183,-1.45689599,-1.429831347,-1.126607297,-1.481861799,-1.520861216,-1.565717871,-1.572516379,-1.55227837,-1.618483928,-1.621677713,-1.618909072,-1.467469264,-1.578800602,-1.570735406,-1.624510328,-1.601600102,-1.341458273,-1.116742066,-1.609234392,-1.592879858,-1.470216406,-1.592822065,-1.601518075,-1.48318703,-1.692269176,-1.632971944,-1.420608057,-1.612818912,-1.61989927,-1.953373289,-0.838673424,-0.452630881,2.563375872,-2.638516976,-0.248416025
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.585029183,-1.45689599,-1.429831347,-1.126607297,-1.481861799,-1.505509446,-1.596456198,-1.540303859,-1.6014041,-1.277335895,-1.553213036,-1.618909072,-1.60349965,-1.589784114,-1.583096095,-1.624510328,-1.370147749,-1.539941814,-1.381658699,-1.433300815,-1.501008798,-1.608163683,-1.629225602,-1.601518075,-1.48318703,-1.65106812,-1.56512405,-1.489266128,-1.644235667,-1.644639445,2.219766872,1.950638576,-0.405158114,1.126828831,0.204257627,-0.924605104
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.627287466,-1.611945271,-1.331056141,-1.126607297,-1.623581306,-1.566916528,-1.519610382,-1.63414033,-1.621054393,-1.413795109,-1.649063584,-1.659642315,-1.399454071,-1.621361711,-1.65314,-1.582306342,-1.524449318,-1.242216503,-1.381658699,-1.574047677,-1.592879858,-1.439561456,-1.618024514,-1.516132819,-1.688921943,-1.678535491,-1.56512405,-1.489266128,-1.625112425,-1.563546649,2.519376934,-3.906916623,2.49966576,-3.182812293,0.204257627,-4.324883801
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.627287466,-1.53442063,-1.528606554,-0.860887838,-1.517291675,-1.551564757,-1.611825361,-1.617333798,-1.630879539,-1.413795109,-1.635370648,-1.63248682,-1.60349965,-1.640582857,-1.611937703,-1.624510328,-1.370147749,-1.539941814,-1.381658699,-1.433300815,-1.516320641,-1.623491158,-1.623625058,-1.5973188,-1.551765334,-1.609867064,-1.646541523,-1.557924199,-1.603257291,-1.635018266,2.081485304,1.834417243,-2.128151,-0.884337027,0.107344857,1.501096437
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.627287466,-1.45689599,-1.429831347,-1.392326755,-1.517291675,-1.551564757,-1.596456198,-1.597726177,-1.621054393,-1.550254322,-1.649063584,-1.727531053,-1.671514844,-1.618615833,-1.632538852,-1.624510328,-1.524449318,-1.440700044,-1.116742066,-1.538860962,-1.592879858,-1.577508733,-1.61242397,-1.602917833,-1.620343639,-1.706002862,-1.632971944,-1.557924199,-1.614184858,-1.61989927,-0.326918662,3.345294576,0.978408903,-1.027991731,0.38193104,-0.345908168
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.627287466,-1.45689599,-1.528606554,-1.126607297,-1.481861799,-1.566916528,-1.627194524,-1.608930532,-1.644915462,-1.618483928,-1.703835325,-1.673220063,-1.535484457,-1.619988772,-1.614684523,-1.582306342,-1.447298534,-1.341458273,-1.381658699,-1.503674246,-1.546944328,-1.516198832,-1.590021793,-1.54832726,-1.48318703,-1.609867064,-1.619402365,-1.351949986,-1.53769189,-1.559423287,-1.038492561,-0.683711646,-0.396099465,0.264900606,-3.567885597,0.548785821
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.585029183,-1.45689599,-1.331056141,-1.392326755,-1.517291675,-1.490157675,-1.488872056,-1.557110391,-1.548067593,-1.345565502,-1.580598907,-1.63248682,-1.467469264,-1.574681785,-1.585842915,-1.582306342,-1.524449318,-1.341458273,-1.116742066,-1.538860962,-1.638815388,-1.516198832,-1.594222201,-1.524531369,-1.688921943,-1.637334435,-1.578693629,-1.62658227,-1.595061616,-1.581414553,1.849660323,-1.187337424,0.574334589,-3.182812293,2.26971105,-1.387988165
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.585029183,-1.53442063,-1.232280934,-1.392326755,-1.588151429,-1.536212987,-1.41202624,-1.551508214,-1.580350216,-1.686713535,-1.662756519,-1.564598081,-1.467469264,-1.598021748,-1.581722686,-1.624510328,-1.370147749,-1.539941814,-1.381658699,-1.433300815,-1.470385111,-1.562181257,-1.616624378,-1.607117108,-1.346030422,-1.65106812,-1.632971944,-1.420608057,-1.629210263,-1.635018266,-3.173214259,0.145789635,-0.96308176,3.999922913,-2.638516976,-0.393930287
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.627287466,-1.45689599,-1.528606554,-1.126607297,-1.481861799,-1.566916528,-1.611825361,-1.564113113,-1.632283131,-1.482024715,-1.594291842,-1.646064567,-1.60349965,-1.629599345,-1.643526131,-1.540102356,-1.370147749,-1.341458273,-1.381658699,-1.433300815,-1.516320641,-1.500871357,-1.564819345,-1.478339346,-1.48318703,-1.596133379,-1.524415313,-1.283291915,-1.500811352,-1.511317391,0.028868287,1.697064758,1.069188399,0.04941855,-2.034427373,0.03826879
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.627287466,-1.45689599,-1.429831347,-1.392326755,-1.517291675,-1.520861216,-1.519610382,-1.599126721,-1.62526517,-1.482024715,-1.662756519,-1.659642315,-1.671514844,-1.618615833,-1.631165442,-1.582306342,-1.601600102,-1.242216503,-1.116742066,-1.609234392,-1.531632485,-1.36292408,-1.555018392,-1.559525326,-1.48318703,-1.664801806,-1.578693629,-1.351949986,-1.569108645,-1.57041892,1.484360354,3.345294576,0.873894893,1.518614387,-2.260960974,-0.460297936
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.627287466,-1.53442063,-1.429831347,-1.126607297,-1.552721552,-1.612971839,-1.611825361,-1.63414033,-1.622457985,-1.550254322,-1.662756519,-1.659642315,-1.671514844,-1.643328735,-1.640779311,-1.540102356,-1.447298534,-1.242216503,-1.381658699,-1.503674246,-1.608191701,-1.531526307,-1.529815944,-1.573522909,-1.551765334,-1.596133379,-1.537984892,-1.420608057,-1.529496215,-1.575916737,-0.068164517,3.345294576,-0.248411142,-1.027991731,-0.412923701,1.731541888
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5427709,-1.45689599,-1.232280934,-1.392326755,-1.517291675,-1.520861216,-1.396657077,-1.503889706,-1.538242447,-1.686713535,-1.594291842,-1.523864839,-1.467469264,-1.566444151,-1.52129265,-1.582306342,-1.601600102,-1.341458273,-0.851825433,-1.574047677,-1.546944328,-1.500871357,-1.590021793,-1.570723392,-1.414608726,-1.609867064,-1.592263208,-1.420608057,-1.551351349,-1.622648178,-3.173214259,0.625715376,-2.054560328,1.414138239,-1.43033777,3.495861409
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.585029183,-1.379371349,-1.429831347,-1.392326755,-1.446431922,-1.551564757,-1.581087034,-1.589322911,-1.543856816,-1.482024715,-1.539520101,-1.605331324,-1.467469264,-1.580173541,-1.580349276,-1.540102356,-1.524449318,-1.242216503,-1.116742066,-1.538860962,-1.592879858,-1.439561456,-1.550817984,-1.485338137,-1.620343639,-1.568666008,-1.483706577,-1.557924199,-1.555449186,-1.531934204,-0.611548222,-0.539818566,-0.020165552,-2.225114266,1.826493135,-1.520481981
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.585029183,-1.45689599,-1.528606554,-0.860887838,-1.446431922,-1.459454134,-1.581087034,-1.571115835,-1.591578954,-1.345565502,-1.566905972,-1.591753577,-1.60349965,-1.596648809,-1.561121537,-1.582306342,-1.370147749,-1.440700044,-1.381658699,-1.433300815,-1.470385111,-1.516198832,-1.590021793,-1.555326051,-1.48318703,-1.609867064,-1.497276156,-1.420608057,-1.59369567,-1.600656912,1.570611735,2.13659271,-1.937428507,0.264900606,0.107344857,-0.213054022
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.585029183,-1.301846709,-1.528606554,-1.392326755,-1.375572168,-1.428750593,-1.519610382,-1.555709847,-1.577543031,-1.277335895,-1.621677713,-1.618909072,-1.331438878,-1.591157053,-1.581722686,-1.582306342,-1.370147749,-1.539941814,-1.116742066,-1.3981141,-1.470385111,-1.577508733,-1.591421929,-1.534329677,-1.48318703,-1.596133379,-1.619402365,-1.489266128,-1.551351349,-1.58691237,4.145831561,-3.627985423,-0.559155138,0.04941855,-0.779779735,1.315513825
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.627287466,-1.45689599,-1.429831347,-1.392326755,-1.517291675,-1.505509446,-1.565717871,-1.583720734,-1.622457985,-1.277335895,-1.635370648,-1.591753577,-1.263423685,-1.614497016,-1.624298392,-1.582306342,-1.447298534,-1.440700044,-1.116742066,-1.468487531,-1.546944328,-1.546853782,-1.573220161,-1.562324843,-1.551765334,-1.65106812,-1.578693629,-1.420608057,-1.575938374,-1.575916737,4.708835086,-3.906916623,0.647537964,-0.309718211,-1.128292968,-0.551398168
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.5427709,-1.379371349,-1.429831347,-1.126607297,-1.411002045,-1.520861216,-1.565717871,-1.547306581,-1.491923901,-1.618483928,-1.566905972,-1.564598081,-1.467469264,-1.533493615,-1.5144256,-1.624510328,-1.524449318,-1.440700044,-1.116742066,-1.538860962,-1.608191701,-1.638818633,-1.584421249,-1.640711306,-1.551765334,-1.62360075,-1.619402365,-1.62658227,-1.588231887,-1.629520449,-2.22444906,0.145789635,-0.809626769,-0.720160222,2.008326126,2.030500728
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5427709,-1.301846709,-1.429831347,-1.392326755,-1.375572168,-1.474805905,-1.427395403,-1.544505492,-1.514381378,-1.550254322,-1.580598907,-1.510287091,-1.331438878,-1.506034835,-1.555627897,-1.497898371,-1.447298534,-1.142974732,-1.381658699,-1.503674246,-1.546944328,-1.439561456,-1.489211999,-1.537129194,-1.48318703,-1.554932323,-1.497276156,-1.283291915,-1.487151894,-1.522313024,-1.164064426,-0.971497804,2.071394035,-0.460933689,-1.540172243,0.983853512
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5427709,-1.301846709,-1.429831347,-1.392326755,-1.375572168,-1.444102364,-1.504241219,-1.522096783,-1.527013709,-1.413795109,-1.525827166,-1.578175829,-1.467469264,-1.530747737,-1.554254487,-1.624510328,-1.447298534,-1.440700044,-1.381658699,-1.503674246,-1.562256171,-1.669473584,-1.580220841,-1.633712515,-1.688921943,-1.664801806,-1.646541523,-1.695240341,-1.612818912,-1.641890537,0.079694994,-0.054179424,1.021159375,-3.182812293,3.402379056,1.389186125
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.5427709,-1.611945271,-1.133505727,-1.126607297,-1.623581306,-1.536212987,-1.335180425,-1.51789515,-1.519995747,-1.482024715,-1.607984778,-1.537442586,-1.331438878,-1.528001859,-1.526786289,-1.624510328,-1.370147749,-1.539941814,-1.381658699,-1.433300815,-1.546944328,-1.608163683,-1.585821385,-1.619714932,-1.48318703,-1.637334435,-1.646541523,-1.62658227,-1.611452966,-1.602031366,0.242340457,-1.425897002,-0.077397282,0.795317975,1.754861957,-1.300939619
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.585029183,-1.53442063,-1.232280934,-1.392326755,-1.588151429,-1.597620069,-1.534979545,-1.571115835,-1.580350216,-1.686713535,-1.649063584,-1.551020334,-1.671514844,-1.600767626,-1.592709965,-1.582306342,-1.370147749,-1.539941814,-1.116742066,-1.3981141,-1.531632485,-1.623491158,-1.569019753,-1.598718558,-1.620343639,-1.65106812,-1.632971944,-1.557924199,-1.573206482,-1.580040099,-3.173214259,3.345294576,-0.511771438,-1.746265252,0.38193104,-0.183716728
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5427709,-1.45689599,-1.232280934,-1.392326755,-1.517291675,-1.474805905,-1.427395403,-1.523497327,-1.498941863,-1.345565502,-1.553213036,-1.564598081,-1.467469264,-1.541731249,-1.539146979,-1.582306342,-1.447298534,-1.440700044,-1.116742066,-1.468487531,-1.546944328,-1.592836208,-1.583021113,-1.586120733,-1.551765334,-1.596133379,-1.632971944,-1.695240341,-1.586865941,-1.608903637,1.320936683,0.145789635,-0.141511309,-1.027991731,3.402379056,0.711428415
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5427709,-1.53442063,-1.133505727,-1.392326755,-1.588151429,-1.597620069,-1.427395403,-1.583720734,-1.469466424,-1.686713535,-1.607984778,-1.496709343,-1.467469264,-1.598021748,-1.52129265,-1.582306342,-1.524449318,-1.341458273,-1.116742066,-1.538860962,-1.638815388,-1.562181257,-1.573220161,-1.587520492,-1.620343639,-1.568666008,-1.497276156,-1.283291915,-1.582768103,-1.588286824,-3.173214259,0.872949849,-3.748176854,-2.225114266,-1.540172243,-0.273481364
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.585029183,-1.379371349,-1.429831347,-1.392326755,-1.446431922,-1.505509446,-1.565717871,-1.561312024,-1.577543031,-1.482024715,-1.580598907,-1.673220063,-1.671514844,-1.559579456,-1.598203604,-1.497898371,-1.370147749,-1.242216503,-1.381658699,-1.433300815,-1.485696955,-1.454888931,-1.521415128,-1.44194563,-1.48318703,-1.541198638,-1.456567419,-1.214633843,-1.466662706,-1.452215862,-0.159489509,3.345294576,2.044579168,-0.597027619,-1.671973611,-0.761501465
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.500512617,-1.53442063,-1.03473052,-1.392326755,-1.588151429,-1.597620069,-1.365918751,-1.538903315,-1.418937101,-1.686713535,-1.51213423,-1.4559761,-1.467469264,-1.556833578,-1.477343533,-1.455694385,-1.370147749,-1.142974732,-1.381658699,-1.433300815,-1.485696955,-1.439561456,-1.438807102,-1.492336929,-1.48318703,-1.513731267,-1.402289104,-1.283291915,-1.443441626,-1.4810794,-3.173214259,1.169631216,-3.197344163,-0.832098953,-0.347142619,0.935285743
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5427709,-1.379371349,-1.528606554,-0.860887838,-1.375572168,-1.444102364,-1.565717871,-1.531900593,-1.562103516,-1.345565502,-1.539520101,-1.523864839,-1.535484457,-1.54035831,-1.530906519,-1.540102356,-1.524449318,-1.341458273,-0.851825433,-1.503674246,-1.623503545,-1.546853782,-1.543817304,-1.54832726,-1.551765334,-1.499997581,-1.470136998,-1.283291915,-1.552717295,-1.531934204,1.096229136,1.532241776,-0.435671456,-1.683806685,-1.128292968,-1.386439569
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.5427709,-1.379371349,-1.429831347,-1.126607297,-1.411002045,-1.536212987,-1.596456198,-1.540303859,-1.546664001,-1.550254322,-1.525827166,-1.564598081,-1.671514844,-1.533493615,-1.565241767,-1.497898371,-1.447298534,-1.242216503,-1.116742066,-1.468487531,-1.470385111,-1.408906505,-1.479411047,-1.451743938,-1.346030422,-1.486263896,-1.497276156,-1.489266128,-1.489883785,-1.476956037,-1.546759632,3.345294576,1.435182565,0.40855531,0.931103407,-0.784339123
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.5427709,-1.45689599,-1.429831347,-0.860887838,-1.446431922,-1.474805905,-1.45813373,-1.543104948,-1.512977786,-1.413795109,-1.607984778,-1.510287091,-1.263423685,-1.548595944,-1.51717242,-1.540102356,-1.524449318,-1.341458273,-0.851825433,-1.503674246,-1.439761425,-1.408906505,-1.496212679,-1.527330886,-1.208873814,-1.513731267,-1.619402365,-1.489266128,-1.534959999,-1.560797741,1.380858696,-1.834856281,-1.368699129,2.302185501,-0.779779735,0.737882012
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.500512617,-1.224322068,-1.429831347,-1.392326755,-1.304712415,-1.428750593,-1.396657077,-1.494085896,-1.46665924,-1.482024715,-1.539520101,-1.4559761,-1.331438878,-1.462100787,-1.510305371,-1.497898371,-1.524449318,-1.142974732,-1.116742066,-1.538860962,-1.562256171,-1.39357903,-1.503213359,-1.434946839,-1.620343639,-1.513731267,-1.44299784,-1.489266128,-1.510372973,-1.48795167,-0.611548222,-0.280811024,1.67867504,-2.39924118,1.31129966,-1.195250739
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.5427709,-1.379371349,-1.331056141,-1.392326755,-1.446431922,-1.444102364,-1.45813373,-1.540303859,-1.512977786,-1.482024715,-1.566905972,-1.442398353,-1.263423685,-1.558206517,-1.547387438,-1.540102356,-1.292996965,-1.539941814,-1.116742066,-1.327740669,-1.409137738,-1.546853782,-1.546617576,-1.482538621,-1.346030422,-1.541198638,-1.578693629,-1.489266128,-1.499445406,-1.541555383,-0.326918662,-0.838673424,-0.534867017,1.126828831,0.004375038,1.328491405
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.585029183,-1.379371349,-1.528606554,-1.126607297,-1.411002045,-1.536212987,-1.596456198,-1.512292973,-1.604211285,-1.482024715,-1.525827166,-1.591753577,-1.535484457,-1.599394687,-1.605070654,-1.540102356,-1.370147749,-1.539941814,-0.851825433,-1.362927384,-1.516320641,-1.592836208,-1.541017032,-1.546927502,-1.551765334,-1.596133379,-1.56512405,-1.557924199,-1.534959999,-1.549802108,-0.733532319,0.927890843,0.319173024,-1.027991731,1.270298104,0.224100315
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.585029183,-1.45689599,-1.331056141,-1.392326755,-1.517291675,-1.505509446,-1.427395403,-1.564113113,-1.574735847,-1.413795109,-1.607984778,-1.605331324,-1.399454071,-1.570562968,-1.589963145,-1.582306342,-1.447298534,-1.440700044,-1.116742066,-1.468487531,-1.516320641,-1.623491158,-1.534016352,-1.605717349,-1.277452118,-1.568666008,-1.56512405,-1.557924199,-1.547253511,-1.581414553,1.380858696,-1.834856281,1.020209694,2.563375872,1.270298104,1.213850281
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.585029183,-1.379371349,-1.429831347,-1.392326755,-1.446431922,-1.459454134,-1.550348708,-1.530500049,-1.573332254,-1.140876682,-1.580598907,-1.496709343,-1.263423685,-1.56781709,-1.584469505,-1.540102356,-1.292996965,-1.440700044,-1.381658699,-1.362927384,-1.409137738,-1.470216406,-1.504613495,-1.521731853,-1.277452118,-1.527464952,-1.56512405,-1.214633843,-1.541789728,-1.536057566,4.863385073,-1.599394878,0.851317609,1.742491848,-4.059904278,-0.693145033
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5427709,-1.301846709,-1.429831347,-1.392326755,-1.375572168,-1.505509446,-1.550348708,-1.540303859,-1.487713124,-1.482024715,-1.51213423,-1.564598081,-1.467469264,-1.54035831,-1.535026749,-1.540102356,-1.370147749,-1.341458273,-1.381658699,-1.433300815,-1.470385111,-1.516198832,-1.503213359,-1.525931127,-1.48318703,-1.541198638,-1.646541523,-1.695240341,-1.50490919,-1.559423287,-0.844426953,0.145789635,-0.259823422,-0.597027619,3.402379056,1.928133079
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.585029183,-1.379371349,-1.429831347,-1.392326755,-1.446431922,-1.520861216,-1.550348708,-1.543104948,-1.58877177,-1.413795109,-1.553213036,-1.578175829,-1.535484457,-1.580173541,-1.552881078,-1.540102356,-1.370147749,-1.440700044,-1.116742066,-1.3981141,-1.439761425,-1.562181257,-1.504613495,-1.553926293,-1.208873814,-1.486263896,-1.537984892,-1.557924199,-1.532228107,-1.542929837,0.422106495,1.078978576,-1.399491419,1.845102351,1.494727678,0.03826879
